review_id,user_id,business_id,stars,useful,funny,cool,date
PvFkImezJbHCLasiYGlJYs,SZNQczVtheppmhtFqLZXFO,LDHcpUrbuffgefZgfhQAlP,0,2,4,2,1627693012
lybpOpUnSjtnoaswRcNpDt,BVzMYhoSDUCZFUfyBvHDDq,HxHAFoKjtEooXArXpxWZCa,0,1,3,1,1624851472
rEaZFaSCJmKMePqHapcrMw,ATCXpVcelgJwAUxQNgcwAE,xmoimTgmZsBkiNDOZAZEvE,4,1,2,1,1488459078
uBIjaCdqvcmaYyndxvuirS,UVyQxnXAmfvdcLhKhOurrL,OQjFHlTxvqwCISNlXcFEje,4,2,5,0,1474720252
tewVVAziHVehNCfQlBPGUd,tMJiVsDThXpLZogGXAWMqL,CYKHffkfmNwiTlVyidyOPJ,3,5,0,1,1610059539
djAOkajowkLennVSkDooMN,pEvxjlwZoYiniOfshDQnby,zvuoAzKfGTbRlCekeoMFOZ,4,4,4,4,1511426451
fdWhVkhiHVFRansKusPBtW,CoFhrRgwhlcUxYXlUSwHBY,JMTrfUzyRWPVMfSJgDhWfM,4,0,4,1,1581073331
qtyIIzfOFvkDVXwZyEKZcP,KvuufCETRNJUFiqddfYcoK,eXkSpKBEaPhFWNfFVzuOjq,2,5,3,1,1503902775
uhipAfimOvDEpytlXfhEhc,itbUnWOlGotdgWGBLzWTfJ,wlUgpYEqPpljcFAezonlgV,4,2,2,3,1545191645
xhqbpxqyrFtpTZInyIFBbd,VQOuomeIPdKWVOXsRMXMRW,XNvvuvJsmStNDJEsGcMctW,2,2,2,0,1657795326
RRpjFOfJGKuDBknUgrFUVQ,DsBuNdVQXUCloJRDJMeysY,RQWgNPMQnILGZNAqNRNJYn,4,5,0,0,1556053248
pojCOUDiyZJHijVHrdzKzT,pmSgqFrHENtWeumDXvjPUt,crNAxfqUumqiJPRDRbyrLi,4,4,5,2,1665868430
icwUAAWWVmYzNfwpTrhGbH,IbBOYgCgikGlCaSPTfiGPr,TSigkWRyVnpOCJgUzuSGoJ,2,4,5,2,1652025149
APHuoRxljjxNqumpCfmOTU,bwfAaFfAoDZbNbRhpHZChG,xjJFUQLWTZzoHdHXcOYxOE,3,4,4,5,1650354609
FjkrCYbiMLZjYxQLBVxYsq,bdJzOcJUgfBRqrQaoBioSx,rkNSAOKLNzozkmPOGuzycG,4,1,1,2,1661321468
sedysGPtAduXHYpWBhYZwI,YbqWFFJbYWwSMMwlUQDKOR,XTbbLtslZcXlrnauxVJAlz,1,0,3,0,1572329560
mtZkZIgHJKbzfTTLFppjnw,sCTCIbCtCMBgdeFexhpsnx,ajRsoEGwwuxcwzDSppMGBd,5,4,4,2,1644825828
gXCgtKIYlBAHPMIwMFxCKg,ycTrqQJbrteJQtnMCAKkTJ,eZQBqakSDrfkuuelDWHsXa,3,3,2,3,1610809589
QGIASuGiIdmSCYJzYJBfIQ,XVbrUdCTqglfAJriCBPbCA,TxZQETAZCsKrTGzcwqQvbl,4,4,3,0,1576894846
kLIYRRNdLYQFHGmjSfAYpk,GsqyrnLHqbrObAfdZebPxt,XMzMIvOsAZzNjiXqsZbZtB,5,5,1,2,1648844700
voIsJKvbCrULTyRPIelqSS,MOYzUGMTHWhwUmNcRyksKq,sttfgtYiZQrcQYQQsnetQV,5,0,2,4,1653191366
nwPhvlPnYxDIZWWfOtOCXx,LUOWAvkgKglHlUjpTftrDN,RQuLjpSMgtJfVkoHtTpONx,2,4,1,4,1472249340
SNQfzmKthVHKNzvOaPJciu,uUfGVLRzChTrdSQkkbMxuZ,sBihCptVVINnTDQKhoAoBC,2,5,4,0,1560025492
MDcbQuXjkObuIBHbtuVWde,tlBNAIuCskRyvnhjqldAoq,MwmkuWOCGIeAnQdPFIVBgE,4,4,1,3,1595584837
qSmUkoIoeGvzficwRcYady,bnfGihBAsLilBxueDBhnos,VSxPXSVbFjQVKstLtVOVwN,1,2,5,2,1436781989
HpZcOeuhSygOTOvADhJSlA,UlovdbyrlPTzPRjcrvnzhG,ssDFlghHZPbzwByMKFKZmC,3,2,2,4,1631368258
fpCQBKUrJZqAsujLyqFuhl,UNvVcXYhFIizsDLOgmuJKL,yswRdpvpuQVsvsQwfGYHCQ,5,3,2,2,1642234440
xMbfpLsElPlIuKwqQSyPFh,pzuSKBCnZdoesQMcWhYDdg,DpJwWWoojLMnzQAUvENXlE,0,4,0,3,1569173478
BstChVtlZqvAmoVPhDhZnG,isCMHbXoROOGoBBJKrwjNX,jKoVcjmerZlqxQSpHCWOFb,0,2,1,1,1508661845
ilnaQonDmBTfhaiLmUhobW,JbJhutIYuGOejkRapYxyra,utSOMaNlduFXhyeqHqEAvN,5,2,1,1,1628489845
vvWhHjfjKNJpELNxQGczkV,JnvgyPBZEfLKFRhkDevbxi,ZNdAaIYEAGDeviTWuiAJGo,5,3,4,0,1589262223
