business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
yrfznijutqtfppasdyrttt0,ykyavovnfsumtcyivskkeokqyndepgzzdjegokfgxnlntegfdevcbjrvbdttivi0,Boise,1.5,14,1,Mattresses, Nightlife, Gas Stations, Pet Adoption, Asian Fusion
ohabjzakuxdlsxcaaevfgi1,nntsgfwjpaorjkpydbmufwjbynjqnfjidrwrmkcpdgeorfjxnwuaezykmahgeyf1,Wilmington,5.0,100,1,Health Markets, Restaurants, Shopping, Fashion, Appliances & Repair
urpejkybbhjzdgxlosaodv2,oeliikqwarpjftteerhschlvszbgkrkrptsyzeebkjtoluicdiptypirfvwdbby2,Spring Hill,4.5,90,1,Shopping, Barbers, American (Traditional), American (Traditional), Oral Surgeons
mzkulegepudmeuiopudxpn3,njueubcypmfyzipyhnjvhdpnpzrltduhjdkhfidaauidzlcznjzsuwiqifhvpcu3,Wesley Chapel,3.5,6,1,Coffee & Tea, Fast Food, Food, Local Flavor, Breakfast & Brunch
vvqrfjdafarsecqdcknqhv4,fipadbazckhgjqntburadyiagmskazafjpkjnbrmcvowkxsmsbpmqwcugcnduoj4,Waterloo,4.0,10,1,Mexican, Local Services, Urgent Care, Health & Medical, Keys & Locksmiths
jakslxczcddsodursojbek5,hzwzngfuzpiwsxcgmprrcjdvkfqfkherjksqusshixcxtvzngrllwfwfwiiuddu5,Philadelphia,3.0,12,1,Chinese, Food, General Dentistry, Home & Garden, Fashion
wlilctqawagtoktyinycdc6,mnmdjpsdzctdmjzwrfwbdpvystoaezyepsyggvzyraiaeiupwgjihfmmxkdyxir6,Saint Louis,3.0,6,1,Food, Gyms, Video/Film Production, Waxing, Food
lnqiiticyudmoaednlwnzn7,dquwzoddevmiquzrnzdnqnahpzzcezbvlglfwnrtyoalsekvgmfsialvmpknmvc7,Indianapolis,1.5,18,1,Eyewear & Opticians, Cosmetic Dentists, Home Services, Tires, Patisserie/Cake Shop
lyqyvozqzwvtbiaezgvnhy8,amccampufcjpwytziuzarljahqzuzcmdzvjxtrzayybvkekinmmebfcehviupfg8,Tucson,5.0,5,1,Food, Limos, Apartments, Music Venues, Rock Climbing
ypjsiwplgpzbwmyydspdkm9,ysopffcsxeezvmncpuadrzeqzaovcviapiyysysgkyowmigfltywstxbabrkxjm9,Indianapolis,4.5,121,1,Fitness & Instruction, American (New), Food, Damage Restoration, Urgent Care
