business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
sr,Plume Salon,Bala Cynwyd,3.3,100,1,Chicken Wings, Bakeries, Eyewear & Opticians, Books, Automotive
ss,365 Caffe Italiano,Indianapolis,4.6,5,1,Restaurants, Police Departments, Apartments, Event Planning & Services, Pubs
st,The Pet Trailer Mobile Grooming,St. Louis,4.1,5,1,Bars, Specialty Food, Italian, Landscaping, Bars
su,Elegance African Hair Braiding,West Chester,1.8,5,1,Nightlife, Cocktail Bars, Fashion,,
sv,Sparkle Cupcake Company,Reno,2.9,5,1,Airport Shuttles, Beauty & Spas, Bars, Local Services, Eyelash Service
sw,Momo's Ouzaria Taverna,Springfield,3.9,215,1,Bridal, Automotive, Food, Bubble Tea,
sx,Best Tours,Tampa,3.1,80,1,Public Services & Government, Chicken Wings, Apartments, Restaurants,
sy,Bear's Skin Art Studio,Reno,3.5,5,1,Event Planning & Services, Police Departments, Food,, Restaurants
sz,Chipotle Mexican Grill,Clearwater,4.5,120,1,Barbers, Burgers, Fast Food,, Local Services
sA,Stylist Inside,Madeira Beach,3.6,15,1,Breakfast & Brunch, Local Services, Nightlife, Shopping, Bars
sB,SmartStyle,Reno,2.1,145,1,Barbeque, Mediterranean, Food Trucks, Arts & Entertainment, Food
sC,Painturo's,Tampa,3.9,5,1,Festivals, Arts & Entertainment, Local Services,, Food
sD,Plume Salon,Reno,4.0,8,0,Makeup Artists, Medical Spas,,,
sE,Frady's One Stop Food Store,Haddonfield,3.9,122,1,Restaurants, Coffee & Tea,,, Coffee & Tea
sF,Addendum,Terra Ceia,2.9,74,1,Bridal, Police Departments, Real Estate, Used, Vintage & Consignment
sG,Isla Vista Community Bike Center,Clearwater,4.0,5,0,Parks, Auto Parts & Supplies, Sushi Bars, Food Trucks,
sH,Gallagher's Pub,Buckingham,3.3,175,1,Pizza, Pets, Local Flavor, Food Delivery Services, Shopping
sI,St Christopher Pediatric Urgent Care,Tampa,3.6,5,0,Bridal, Food, Breakfast & Brunch, Skin Care, Food
sJ,Mai Thai Restaurant,Lionville,3.9,84,1,Men's Hair Salons, Police Departments, Shopping, Hotels & Travel,
sK,Center City Emergency Dentist,Norristown,5.0,110,0,Fashion, Restaurants, Burgers, Restaurants,
sL,Clear View Glass And Tint,Reno,3.6,167,1,Chinese, Beauty & Spas, American (Traditional), Oil Change Stations, Food
sM,Nails & Beauty Lounge,St. Petersburg,3.7,21,1,Performing Arts, Coffee & Tea,,, Shopping
sN,China Dragon Restaurant,White House,1.5,110,1,Plumbing, Tours, American (Traditional),,
sO,Mr Wizard Worcester Car Wash,Carmel,3.0,160,1,Local Services, Furniture Stores, Bars, Burgers,
sP,DSW Designer Shoe Warehouse,Nashville,4.1,5,1,Chinese, Hotels & Travel, Home Services,, American (Traditional)
sQ,Jiffy Lube,Lionville,3.5,5,1,Burgers, Police Departments,, Bars, Restaurants
sR,Tin Drum Asia Cafe,Edmonton,3.6,5,0,Burgers, Restaurants, Farms, Children's Clothing, Engraving
sS,Baum's Dancewear,Reno,3.3,21,1,Parks, Fitness & Instruction, Hair Salons, Event Planning & Services, Restaurants
sT,Spring Hollow Golf Club,Boise,2.0,88,1,Hotels, Restaurants, Building Supplies, Walking Tours,
sU,Manor Riverwalk Luxury Apartments by TRG Management Company,Tucson,3.1,68,1,Festivals, Breakfast & Brunch, American (Traditional), Criminal Defense Law,
sV,Chrysalis,Edmonton,3.1,5,1,Pets, Auto Repair, Eyelash Service, Used, Automotive
sW,Des-Carr Doors,Glenolden,2.7,221,1,Electronics, General Dentistry, Appliances, Coffee & Tea,
sX,CD Roma Restaurant,Tampa,4.2,5,0,American (Traditional), Restaurants,,,
sY,The Hip Hop Sandwich Shop,New Orleans,4.2,5,1,Desserts, Fast Food, Pizza, Cosmetic Dentists, Automotive
sZ,McDonald's,Oro Valley,2.7,176,1,Restaurants, Specialty Food, Venues & Event Spaces, Cosmetic Dentists, Restaurants
ta,Cole Brothers,Reno,5.0,127,1,Auto Repair, Fast Food,,,
tb,Acadia,Edmonton,3.8,55,1,Active Life, Pubs,,,
tc,Sidekicks Pizza,Indianapolis,2.7,30,1,Coffee & Tea, Italian, Hair Salons, Ice Cream & Frozen Yogurt,
td,Golden River Restaurant,Franklin,5.0,173,1,Flooring, Health & Medical, Eyebrow Services, Barre Classes, Venues & Event Spaces
te,PDQ Temple Terrace,Brownsburg,4.2,137,0,Nightlife, Optometrists, Eyelash Service,, Restaurants
tf,Denny's,New Orleans,2.9,5,0,Event Planning & Services, Professional Services,, Shopping,
tg,McDonald's,Edmonton,4.2,364,0,Historical Tours, Restaurants, Hotels & Travel, Italian,
th,Toys R Us,Boise,5.0,5,1,Arts & Entertainment, Real Estate, Health & Medical, Music & Video,
ti,Fetch Academy & Dog Resort,Haddon Township,4.4,17,0,Restaurants, Parks, Nightlife, Food,
tj,Audi Boise,Saint Louis,1.5,47,0,Flowers & Gifts, Hardware Stores, Shopping, Restaurants,
tk,Just Churros,Saint Louis,5.0,48,1,Automotive, Bars, Sandwiches,,
tl,KFC,Saint Louis,3.2,35,1,Home & Garden, Gluten-Free, Food Delivery Services, Mailbox Centers, Painters
tm,Cornerstone Physical Therapy Associates,Wesley Chapel,5.0,257,1,Chicken Wings, Hotels & Travel, Pizza,,
tn,Tony's Restaurant & 3rd Street Cafe,Brandon,3.9,49,0,Restaurants, Health & Medical, Automotive, Real Estate, Doctors
to,De Ville Coffee House & Creperie,Nashville,3.4,17,1,Carpeting, Hair Removal, Hair Salons,,
tp,La Bella China Restaurant,Nashville,3.4,52,0,Antiques, Fast Food,,,
tq,Mr. B's Bistro,Cherry Hill,4.8,5,1,Nail Salons, Bars,,, Food
tr,Quiznos,Boise,4.2,165,1,Burgers, Chinese, Hotels & Travel, Fashion,
ts,Pita Pit,Ballwin,2.2,5,0,Swimming Lessons/Schools, Real Estate,,, Adult
tt,Bodyworks Salon & Day Spa,Edmonton,3.1,15,1,Sandwiches, Libraries, Auto Repair,,
tu,Starbucks,Tampa,4.4,221,0,Banks & Credit Unions, Restaurants, Hair Salons, Appraisal Services,
tv,Misto Diner,Paoli,3.0,149,0,Barbers, Restaurants, Beauty & Spas, Bars,
tw,KFC,Reno,2.7,138,1,Musicians, Restaurants,, Food,
