business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
a,The Royal Indian Cuisine,Clearwater,4.8,5,1,Apartments, Auto Parts & Supplies, Eyelash Service, Festivals, Bikes
b,SmartStyle,Reno,3.1,5,1,Latin American, Home Decor, Fast Food, Street Vendors, Pizza
c,Harpeth Cleaners,Indianapolis,3.7,250,0,Breakfast & Brunch, Local Services, Nightlife, Used, Restaurants
d,DOSC,Tampa,3.1,5,1,Active Life, Real Estate, Sushi Bars, Japanese,
e,Adventure Coast Fun Park,Edmonton,2.4,5,1,American (New), Vacation Rentals, Home Services, Home Services, Active Life
f,Pottery Barn Kids,Ewing,4.4,5,1,Chinese, Hotels & Travel, Arts & Entertainment,,
g,Tony luke's,St. Louis,3.7,136,1,Doctors, Refinishing Services,,,
h,Philadelphia Room Escape,Santa Barbara,3.2,5,1,Nightlife, Police Departments, Oil Change Stations,, Event Planning & Services
i,Lott's Service,Philadelphia,2.7,167,1,Home Services, Chocolatiers & Shops, Home Services, Health & Medical,
j,Kinjo's Japanese Restaurant,Madison,2.9,5,1,Weight Loss Centers, Shopping, Nail Salons, Hair Removal,
k,Bourgoyne Guest House,Largo,2.5,106,1,Desserts, Home Services, Breakfast & Brunch, Restaurants,
l,O'Shucks Seafood & Grill,Bensalem,4.0,229,1,Shopping, Home Services,,,
m,Nipper's Pub,Tampa,2.7,5,0,Real Estate, Food, Beauty & Spas,,
n,Dale's Auto Care,Santa Barbara,3.3,5,1,Bridal, Auto Repair, Sandwiches, Eyelash Service, Restaurants
o,McDonald's,Woodbury,5.0,218,1,Vitamins & Supplements, Burgers,, Fashion,
p,WMGK 102.9 FM,Santa Barbara,2.8,11,1,Real Estate, Hair Stylists, Real Estate, Arts & Entertainment,
q,Purple Penguin Candy Emporium,Clearwater,3.5,77,1,American (New), Education, Home Services, Local Services,
r,1-Hour Auto Glass,Nashville,3.8,150,1,Car Dealers, Professional Services, Sporting Goods, Food, Creperies
s,Giant Food Stores,Reno,2.7,193,1,Grocery, Mexican, Lawyers, Gyms,
t,McDonald's,Largo,4.8,58,1,Day Spas, Piercing, Event Planning & Services,, Bakeries
u,Pasquales,Tampa,4.3,36,1,Active Life, Bed & Breakfast, Ramen, Day Spas, Sports Medicine
v,Pasquales,Glenside,1.6,5,1,Walking Tours, Oil Change Stations, Doctors, Gutter Services,
w,Cole Brothers,King of Prussia,4.2,329,1,Arts & Entertainment, Police Departments, Food, Used, Pubs
x,Taco Del Mar,Lionville,4.3,5,1,Italian, Professional Services,,,
y,Straight Edge Barber Shop,Tucson,4.4,7,1,Beauty & Spas, Nail Salons,,, Beauty & Spas
z,Endless Summer Tans,Harvey,3.5,21,1,Restaurants, Hair Salons, Auto Detailing, Books, Health & Medical
A,King Ribs Bar-B-Q,Philadelphia,3.5,45,1,Sandwiches, Restaurants, Tires,,
B,Mr Wizard Worcester Car Wash,New Orleans,3.5,5,0,Automotive, Japanese, Real Estate Agents, Burgers, Hair Removal
C,Saks Fifth Avenue,Tucson,3.6,88,1,Professional Sports Teams, Food, Caterers, Used, Venues & Event Spaces
D,Noble Crust,Wilmington,2.5,228,1,Machine Shops, Restaurants, Health & Medical,,
E,Blue Wren Studio,Pinellas Park,1.0,132,1,Hair Salons, Local Services, Fast Food, Cosmetic Dentists,
F,T J Maxx,Boise,3.3,5,1,Hair Salons, Restaurants, Fast Food,, Eyelash Service
