business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
a,JoJo's Hot Dogs and BBQ,Tampa,4.8,188,1,Automotive, Local Services, Italian,,
b,Famous Footwear,Edmonton,2.9,229,1,Local Services, Restaurants, Car Wash, Wholesale Stores, Coffee & Tea
c,Lott's Service,Tucson,3.5,5,0,Day Spas, Hotels & Travel, Eyelash Service, Gutter Services, Vintage & Consignment
d,Philly Homebrew Outlet East,New Orleans,3.6,5,0,Active Life, Nail Salons, Tires,,
e,Gaylord Opryland Resort & Convention Center,Chester,1.2,21,0,Grocery, Coffee & Tea,, Health & Medical,
f,emPIEnada,Sherwood Park,3.2,229,1,Delis, Real Estate, Wine Bars, Fast Food,
g,PalmerCash,Edmonton,3.7,41,1,Chicken Wings, Automotive,, Mexican, Eyelash Service
h,Blue Wren Studio,Springfield,3.4,174,1,Pets, Event Planning & Services, Dry Cleaning & Laundry,,
i,Rathbone Mansions,Santa Barbara,3.5,5,1,Shopping, Keys & Locksmiths, Auto Detailing,, Active Life
j,Kroger,St Louis,3.0,5,1,Beauty & Spas, Doctors, Restaurants, General Dentistry,
k,Brew Brothers,Carmel,3.0,5,0,Pest Control, Shopping, Shopping, Bars, Mags
l,McDonald's,Santa Barbara,1.3,5,1,Flooring, Shopping, Local Services, Hair Removal, Bars
m,McDonald's,Tampa,4.0,5,1,Buses, Sports Bars, Home Services, Hair Removal, Restaurants
n,Crowne Plaza Philadelphia - King of Prussia,Lionville,3.2,5,1,Mexican, Police Departments, Nightlife, Juice Bars & Smoothies,
o,Morales Landscapers,Tucson,2.2,69,0,American (New), Professional Services, Hotels & Travel,,
p,Arhaus,Saint Louis,2.7,15,0,Fashion, Arts & Crafts, Restaurants, Restaurants,
q,The Hideout Coffee House,Philadelphia,2.4,182,0,Hotels, Home Services, Burgers, Hair Salons,
r,Italian Style! Italian Restaurant,West Chester,2.9,88,1,Food, Coffee & Tea,,,
s,Babies R US the Baby Superstore,Malvern,3.8,5,0,Cocktail Bars, Urgent Care, Specialty Food, Juice Bars & Smoothies,
t,Plume Salon,Saint Petersburg,2.8,5,0,Makeup Artists, Dentists, Transmission Repair, Books,
u,The Boiling House,Santa Barbara,2.8,40,1,Automotive, Mexican, Eyelash Service, Contractors,
v,Majestic Towing,Sparks,3.8,124,1,Barbers, Real Estate Agents, Food Stands, Used, Florists
w,McDonald's,Reno,1.9,88,0,Plumbing, Eyelash Service, American (New),,
x,Mai Thai Restaurant,Brandon,3.2,174,1,Home Services, Barbeque, Shopping,,
y,Dierbergs Markets,Santa Barbara,3.4,92,1,Live/Raw Food, Food, Health & Medical, Hotels & Travel,
z,Del Taco,Tampa,2.9,5,1,Japanese, Vape Shops, Life Coach, Nightlife,
