review_id,user_id,business_id,stars,useful,funny,cool,date
ss,aTApnuj_Dx483ZcLEujPnQ,Ns,2,3,0,1,1537903802000
st,NEVXtJ4YzoUT6alIo6qEZQ,Nd,4,1,0,0,1309538351116
su,_I9CGapqVhWUR9ChIsLETQ,Zd,3,0,0,0,1537903802000
sv,K5T9ZnX4ulKNe6DN-5y6ww,Zb,3,1,0,0,1405318853892
sw,aWZRFmKByX9sLLU2isIzOA,Uo,4,0,0,0,1533577879259
sx,sX7P1r5TH1AJmA5NU-Ng1g,adG,4,1,0,1,1358263992481
sy,DaUJvHMmKoDDT3vB_ltJ6g,TU,4,0,0,0,1316235270700
sz,hmVE7u0Nt45j5sZCH9j_YQ,PR,5,0,0,0,1407506422056
sA,h7cK6OUOSLbLrc0PQDRtaA,SB,3,0,0,0,1509497174605
sB,Vgx_0jPlJ-ji1VvMmWL56A,TI,4,0,0,0,1484064178685
sC,wDcWtWGawI8Rz2wZRYnGlQ,NB,3,0,1,0,1498395954176
sD,4c0aYZZLTwToiWJEpt6gNg,aet,5,0,1,0,1527787991924
sE,z4YIEEQMHADQ4NEczq7jUg,adB,4,0,0,0,1469462507467
sF,4c0aYZZLTwToiWJEpt6gNg,Ns,3,3,1,2,1325544408764
sG,7qFH1RkPivVRcwxLwhyixg,Qw,4,2,1,1,1495523107216
sH,AlooejhNyNfNUJjepzGJAg,Nr,1,3,1,1,1428549208138
sI,h7cK6OUOSLbLrc0PQDRtaA,Yx,4,1,1,0,1492060485738
sJ,lYPKJEWvxLcTicC8GWCeXg,LE,4,0,0,2,1368664361288
sK,SO5hWS7e0Su710xfphAn3A,Ma,4,3,1,0,1370441778815
sL,5aAfropij4PFIw1K6Tf6Dw,XW,4,0,1,1,1427272325398
sM,UQ8PA5Rq1D6cnH8hzSDKdA,Nq,3,0,0,0,1449642461706
sN,xMBbP4fiSluptalk7-HqaA,aaY,3,0,0,0,1474894642647
sO,z1Dfj8kz3KCArkXaIyaBIA,abo,5,2,0,1,1380628564930
sP,jQLap57r591aW8xZ8yapmg,MA,4,0,0,0,1369932884320
sQ,GJhTtDQhosIsDllYt821zA,Uz,4,0,0,0,1434772518979
sR,LEyRdfEh33INkU_qK3-FAQ,MN,4,3,2,2,1319109707959
sS,Gjj9cj_EsFgwmn-jrjJfeQ,VD,5,1,1,1,1369484277576
sT,pAdr12hz9JLQq5fiVev-Dw,abx,4,0,0,0,1528048215393
sU,RkTfZGAksML93OYzvW4TMQ,ML,1,0,0,0,1455444550123
sV,EEJZi7OjIY21ec-KXDa15Q,Ul,5,1,0,1,1422001767795
sW,POCn1kw8PDR6oV4NAEujzw,adt,3,2,1,0,1414877514040
sX,5TE19zTjTIPq1HANACN7sw,Zb,2,2,0,0,1283387053256
sY,XKuyVKbfcYG-6WYXB2vUxA,Zb,2,2,0,1,1473240346440
sZ,KhSGkmP9adBwKfoE7V-vvg,TU,5,3,1,0,1371452887848
ta,Nj1zUW8IBiEU-vplqO8-Ew,Zl,3,0,0,0,1288384447787
tb,LEyRdfEh33INkU_qK3-FAQ,aam,5,1,1,2,1483243114712
tc,CcXSCGzlhN8Of6xwafPkIQ,Uw,4,2,1,0,1371859906057
td,wWgFpFvNKDliaQb_TItV2g,acD,5,1,0,1,1423735729886
te,76DKxToJ11k1GNJYPux5UQ,aaX,4,1,0,0,1427739242728
tf,NVSYNfZzfZMkXOJqUmcT4Q,Xz,4,1,0,1,1460745825458
tg,LEyRdfEh33INkU_qK3-FAQ,abF,1,2,1,0,1429434213402
th,Vgx_0jPlJ-ji1VvMmWL56A,Na,5,1,1,0,1342149009122
ti,O7l9ox0WSrIQQoOK2fimOg,Ml,5,2,1,2,1299694679909
tj,Q79cbff8cbGMtBwkXInN9g,MT,3,0,0,0,1500245381089
tk,fKF-oAZhwWJpgNouHvq4Zg,aab,4,2,0,1,1399528820375
tl,AJ1LU0Qp5u0iK1TRI5lyYw,Mg,5,0,0,0,1491771348929
tm,9SuP4YCScinm6M_Lak9_rA,adX,3,4,0,2,1352078965940
tn,rItnJdV5VxRM8UxGTpCFRg,abV,4,1,0,0,1484196335033
to,KhHwhL89YnbEw8RNM03C4A,Sz,4,1,0,0,1460836975892
tp,8ybqiIIq9AWe4AmrQEq8qA,VD,5,0,0,1,1331064431615
tq,CkWLJ3p4m4mNQS6mAQiCRg,TQ,4,2,1,1,1442546618506
tr,9AP02BSPR6ro7AIM9U5_Jw,XO,5,0,0,0,1388037427498
ts,nO_9OnmYf0bqh_8pMXJnUg,TL,4,0,0,0,1527680173139
tt,MmTxP-62X0pSmBbpgv1bIw,ade,2,0,0,0,1537903802000
tu,AYxcJXpBJU_lH_8KWfn3EA,Qt,4,3,0,0,1364398137099
tv,ruykibf00mHZhJOcOTgenw,Ye,4,0,0,1,1537903802000
tw,xeq7cdCyt8sCpLsmii2ElQ,UO,5,0,1,0,1537903802000
tx,IE4xKfypWuM3eaaq5q9IxA,MA,2,0,0,1,1321270933983
ty,_nGrlLu_8LguP6cJOMxGww,No,3,2,1,0,1301722395199
tz,JoVuMN8MjB7uVcBYS4IbZg,OV,5,0,0,1,1427962923686
tA,ZOsDHReu1-GZuGgm9CeJQA,Ns,5,0,0,0,1529235721381
tB,XKuyVKbfcYG-6WYXB2vUxA,Vz,5,0,0,1,1444635789943
tC,GnwxfbhK0kttMAM_Ia784g,abt,3,0,1,0,1313323767759
tD,qPRY6ZGFDgWM-T7ByAlMJg,aek,3,0,0,0,1449502498248
tE,vJK3xvyiVpuKHMGJ9Iy0GQ,aaR,3,0,0,0,1454761599331
tF,WtZzrQ0AKl53seC0OQGz1A,XY,5,2,1,2,1410120644468
tG,CKMGEGKf1907Ada0nbJJNg,Tm,5,0,0,1,1498547401334
tH,k24QIVcmhhOnv9MCY3dELA,RB,4,0,0,0,1407020718167
tI,BycWZFxhqenGiFavZPTmHg,Su,2,2,2,1,1497073866677
tJ,PgOsCTt6nOGgLfmfRE3BTQ,aal,4,0,0,0,1372318209233
tK,6Ym-TckIrEDa5YkIPDcA2Q,Uo,5,0,0,0,1537903802000
tL,K6GM4-fMcVPG77lzgpOHeQ,TW,3,0,0,0,1471523787727
tM,iqVGKpCh0_cSbKjHthzCDA,adS,4,0,0,0,1423638030714
tN,z1Dfj8kz3KCArkXaIyaBIA,Yp,5,0,0,0,1394292639605
tO,J-9MFFHWDgreAWoZW-oeoA,Ye,4,0,0,0,1469046488010
tP,2aHbyJ5taxShqR3DBFxrOw,QA,5,0,1,0,1449985332145
tQ,-loKeff8AHTY4HoQY5WgtQ,Ty,5,0,0,0,1405407798168
tR,3rLT_sQPMYtJ3pVtcysugw,Rm,5,0,0,1,1440315206482
tS,yBkMMjXlQCEl7hiIGhQYgw,Qg,5,0,1,1,1285378712254
tT,Nsnk6oy9QMC11lLUvgfVBQ,LE,4,4,0,1,1408648648995
tU,SQfHOHI45llh6uaFUb6GaQ,adv,5,3,0,1,1388006348161
tV,HSQWc-Rgc_OpUTdKmSLjkQ,Vz,2,1,1,0,1451252158747
tW,XqPCLaMURhEJ6-1w2QIo8A,acL,4,0,0,2,1501110586917
tX,buRv2nWy0osyblygSC9ioQ,PJ,5,1,1,1,1512196478468
tY,nFiYurEbPZBAOCURMrBgag,PU,4,5,2,3,1399162594722
tZ,skkRFACf2JDD-rfC3kGDUw,LE,3,2,0,1,1329914585743
ua,VdUjcjZeSF7sH8Z-OZfIag,XL,2,2,1,0,1429961818052
ub,329LY_nhQeGFyGKRqYJSmQ,Us,3,1,0,0,1426940845484
uc,2ykh0_q0uMLFtypLDVSqlg,SE,5,2,1,2,1520473843914
ud,bH7RHLy1psyUTBjOB4CMDw,Nl,1,2,1,0,1313564383760
ue,m0f5AYBkXZ67zalCwBX5rw,VN,3,2,1,1,1388322689386
uf,0w1Cpzqg0LV93LmrWbmZnA,Zt,2,0,1,0,1458650264135
ug,fzy7c7bGIVJbfW8HqDBJXg,Qf,1,3,1,0,1339745557047
uh,5GZRdbsO4IZYyHN5hh5DYg,Te,2,1,0,0,1478078321567
ui,jjOp1erNIM5xgt_eIPwhDg,Ui,4,0,0,0,1537903802000
uj,vmct6SMzG2vP-L15mmxG3A,Wt,5,1,1,0,1512256426598
uk,h7cK6OUOSLbLrc0PQDRtaA,aam,5,0,0,0,1532066507784
ul,TGgfqWnUaCf6DM7TLuNhDQ,aaO,1,0,0,0,1364004220323
um,n6hHjOuv8NAWubj0U7LFLA,NS,4,1,0,0,1390492235256
un,2nM_n1pTgXEwFReOLX-p6Q,OC,4,0,0,0,1495454200244
uo,vIr2vYWApBXiQv5qHFn6gQ,Qf,2,3,1,1,1413657654066
up,LEyRdfEh33INkU_qK3-FAQ,ZF,1,1,1,0,1414857688638
uq,prNjK-LdMwsih8bDA1O1hg,Zv,4,1,0,0,1434306651358
ur,j2Yyd6jVZqnzZpZjzTQWsA,Yy,2,3,0,0,1438560055562
us,fSR8LJJ0Aa3w8HoaGyXYCA,Qf,3,1,1,0,1319797937275
ut,0xTySjRUKF5H54PwqrzvPA,MA,3,2,0,0,1259846409775
uu,NF5RusR6wSg6KFmyLI5Xwg,Vc,5,1,0,1,1405195461076
uv,3iUTSveaCz1bppHFfVH6pQ,abJ,5,0,0,0,1402748108208
