review_id,user_id,business_id,stars,useful,funny,cool,date
a,mJ,b,1,5,1,1,1424624822565
b,iR,c,3,2,0,0,1323998306431
c,ku,c,2,3,0,1,1308950640487
d,gN,c,4,2,1,0,1445682991699
e,no,c,4,0,2,1,1446594713476
f,aj,c,4,2,0,0,1307149894183
g,pJ,c,4,1,1,1,1308438485426
h,gr,c,5,0,2,1,1537903802000
i,eG,e,3,2,0,1,1419765812888
j,nQ,f,3,1,0,1,1374242197378
k,oe,g,3,1,0,0,1406790873022
l,lf,g,4,0,1,1,1537903802000
m,fU,g,2,1,0,1,1494172171022
n,pe,g,2,1,1,0,1426022331893
o,mf,g,4,1,0,0,1462817212058
p,fp,i,4,3,1,1,1424469936583
q,dN,i,2,0,1,1,1394215966008
r,rW,i,4,1,0,3,1381339625876
s,oX,i,4,4,0,1,1419205321977
t,pf,k,2,1,0,0,1447379624471
u,de,k,3,1,0,0,1489570713061
v,qc,l,2,1,0,1,1487183070085
w,ob,l,4,0,0,0,1485134394603
x,cV,l,5,0,0,1,1510540100571
y,mo,l,3,1,0,1,1345894929995
z,mH,m,2,1,1,1,1388776053722
A,fO,m,2,2,1,1,1304663653431
B,cF,m,1,1,1,0,1251876446878
C,aG,m,2,2,0,1,1379767219647
D,pX,m,2,2,0,0,1422735811270
E,hJ,o,3,1,0,0,1444604882352
F,nN,o,5,1,0,0,1518831750462
G,rQ,o,4,0,0,1,1462804864650
H,ja,o,5,1,0,0,1537903802000
I,po,q,5,0,0,0,1478862425164
J,fU,q,5,1,0,1,1490931456320
K,kY,q,5,0,0,0,1440033179251
L,gW,r,3,0,0,1,1537903802000
M,fe,r,4,2,0,0,1400478102367
N,rS,r,3,2,0,1,1473111204662
O,qd,r,4,0,0,0,1490317687247
P,hd,r,2,1,0,0,1375093166696
Q,aN,s,5,4,0,0,1443582894089
R,ot,s,4,2,0,0,1383705870694
S,bC,s,3,1,0,0,1491924838734
T,S,s,5,2,0,1,1475780577286
U,ka,s,5,2,0,0,1387649503894
V,hL,s,3,3,0,0,1405329305282
W,jB,t,4,0,0,0,1461835887122
X,hC,t,5,0,0,0,1492265303100
Y,cn,t,5,0,0,0,1431771483300
Z,dA,u,4,4,0,1,1393458821877
aa,jn,w,5,0,0,0,1450466005424
ab,eP,w,5,0,0,0,1537903802000
ac,gY,w,5,0,0,1,1386626352607
ad,hR,w,4,1,0,0,1427470662674
ae,lK,w,3,0,0,0,1442547322482
af,kk,y,4,1,0,0,1411272967511
ag,fM,y,5,2,0,0,1398638998245
ah,gC,A,5,0,0,0,1488366788361
ai,qp,A,5,1,0,0,1441531948409
aj,aJ,A,4,0,0,0,1496357797652
ak,dv,A,5,0,0,0,1448746596704
al,qd,C,5,0,0,3,1495713473436
am,aT,C,4,3,1,0,1491246690472
an,ec,D,3,1,0,0,1454068981618
ao,nH,D,3,1,0,0,1319619127038
ap,qh,D,3,1,0,0,1361203022712
aq,py,D,2,1,0,1,1361758100900
ar,lo,D,3,0,0,0,1351319085267
as,kF,D,2,1,0,0,1404728270117
at,jW,D,3,2,0,1,1461290347028
au,jB,E,3,0,0,0,1463933352024
av,lK,E,1,0,0,0,1441170007272
aw,bC,E,3,1,0,0,1488818315211
ax,lt,E,1,0,0,0,1489542447402
ay,fU,J,3,1,1,0,1496703717756
